tag,score
A,7.921686746987952
A,7.921686746987952
A,7.921686746987952
A,7.921686746987952
A,7.921686746987952
A,7.921686746987952
A,7.921686746987952
A,7.921686746987952
A,8.0
A,8.0
H3,7.252948717948718
H3,7.5
A,7.431242603550295
A,8.02
A,8.02
A,8.02
A,9.235483870967743
A,7.255483870967741
A,7.310483870967742
A,7.365483870967742
A,7.453975155279503
A,7.513975155279503
A,7.5404838709677415
A,7.595483870967741
A,7.655483870967742
A,7.720483870967741
A,8.0
A,8.0
H3,7.217948717948718
H3,6.42
A,7.411242603550296
A,8.0
A,8.0
A,8.0
A,9.215631067961166
A,7.465631067961166
A,7.330631067961164
A,7.235631067961165
A,7.240631067961164
A,5.380631067961165
A,7.31714953271028
A,7.492149532710281
A,7.59214953271028
A,7.842105263157895
A,7.846938775510204
H3,7.5
H3,6.586956521739131
A,7.464497041420119
A,7.962264150943396
A,7.962264150943396
A,7.964912280701754
A,9.067961165048544
A,7.567961165048544
A,7.567961165048544
A,7.567961165048544
A,7.567961165048544
A,7.567961165048544
,4.5
A,7.546728971962617
A,7.546728971962617
A,7.546728971962617
A,8.0
A,8.0
H3,7.5
H3,7.177989130434783
A,7.5
A,8.0
A,8.0
A,8.0
A,10.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
H3,7.319444444444445
H3,6.411684782608695
A,7.5
A,8.0
A,8.0
A,8.0
A,9.483193277310924
A,7.983193277310924
A,7.983193277310924
A,7.983193277310924
A,7.983193277310924
A,7.983193277310924
,4.5
A,7.983193277310924
A,7.983193277310924
A,7.983193277310924
A,8.0
A,8.0
H3,7.217948717948718
H3,6.894736842105263
A,7.464497041420119
A,7.962264150943396
A,7.962264150943396
A,7.964912280701754
A,7.1850000000000005
A,7.1
A,7.094999999999999
A,7.110000000000001
A,7.094999999999999
A,7.109999999999999
,4.5
A,7.141464088397791
A,5.75
A,5.574999999999999
A,7.065205479452055
A,7.63
H3,7.39
H3,6.626842105263158
A,7.5
A,7.98
A,7.970000000000001
A,8.0
A,7.591764705882353
A,7.551764705882353
A,7.521764705882353
A,7.511764705882353
A,7.476764705882353
A,7.466764705882354
,4.5
A,7.271546961325966
A,7.556764705882353
A,7.591764705882353
A,8.0
A,8.0
H3,7.217948717948718
H3,7.5
A,7.5
A,8.0
A,8.0
A,8.0
INPUT,9.5
INPUT,9.5
INPUT,8.0
A,8.5
H1,8.0
A,8.5
A,8.5
DIV,8.0
DIV,8.0
DIV,8.0
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
LI,7.8362043795620435
INPUT,9.5
INPUT,9.5
INPUT,8.0
A,8.5
H1,8.0
A,8.5
A,8.5
DIV,8.0
DIV,8.0
DIV,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.73
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
LI,8.0
INPUT,9.5
INPUT,9.5
INPUT,8.0
A,8.5
H1,8.0
A,8.5
A,8.5
DIV,8.0
DIV,8.0
DIV,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
LI,8.0
INPUT,9.5
INPUT,9.5
INPUT,7.98
A,8.434999999999999
H1,8.0
A,8.5
A,8.5
DIV,7.985
DIV,7.985
DIV,7.985
A,7.896204379562043
A,7.936204379562044
A,7.901204379562044
A,7.941204379562043
A,7.906204379562045
A,7.916204379562044
A,7.946204379562044
A,7.921204379562044
A,7.921204379562044
A,7.956204379562044
A,7.911204379562044
A,7.946204379562044
A,7.926204379562044
A,7.946204379562044
A,7.9212043795620435
A,7.946204379562044
A,7.9162043795620445
LI,7.701204379562045
INPUT,9.5
INPUT,9.5
INPUT,7.98
A,8.434999999999999
H1,8.0
A,8.5
A,8.5
DIV,7.985
DIV,7.985
DIV,7.985
A,7.9399999999999995
A,7.98
A,7.945
A,7.984999999999999
A,7.950000000000001
A,7.96
A,7.99
A,7.965000000000001
A,7.965000000000001
A,8.0
A,7.955
A,7.99
A,7.970000000000001
A,7.99
A,7.965
A,7.99
A,7.960000000000001
LI,7.970000000000001
INPUT,9.5
INPUT,9.5
INPUT,8.0
A,8.5
H1,8.0
A,8.5
A,8.5
DIV,8.0
DIV,8.0
DIV,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
LI,8.0
INPUT,9.5
INPUT,9.5
INPUT,8.0
A,8.5
H1,8.0
A,8.5
A,8.5
DIV,8.0
DIV,8.0
DIV,8.0
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
A,7.956204379562044
LI,7.8362043795620435
INPUT,5.365000000000001
INPUT,6.155
A,6.645
A,6.955
A,5.059233576642336
A,5.4839781021897815
A,5.406131386861314
A,5.326131386861314
A,3.7815693430656934
A,5.317773722627737
A,4.584671532846715
A,5.657518248175182
A,5.453284671532846
A,5.997773722627737
A,4.762262773722627
A,5.697262773722628
A,5.425620437956204
A,5.3484671532846715
,4.5
,4.5
,4.5
A,5.725
,4.5
,4.5
,4.5
A,8.265
A,8.265
A,8.355
A,8.370000000000001
,4.5
A,8.25
A,8.28
A,8.309999999999999
A,8.36
,4.5
,4.5
A,8.360000000000001
A,8.355
A,8.115
A,8.31
A,8.28
A,8.285
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.94
,4.5
,4.5
,4.5
A,8.175
A,8.175
A,8.185
A,8.190000000000001
,4.5
A,8.175
A,8.175
A,7.570625000000001
A,7.535
,4.5
,4.5
A,8.185
A,8.185
A,8.185
A,8.185
A,8.185
A,8.013529411764706
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.4
A,8.295
,4.5
,4.5
,4.5
A,7.044309392265193
A,7.160331491712707
A,7.060883977900552
A,7.118895027624309
,4.5
A,7.226629834254144
A,7.193480662983426
A,7.185193370165746
A,7.168618784530387
,4.5
,4.5
A,7.201767955801105
A,7.301215469613259
A,7.29292817679558
A,7.29292817679558
A,7.143756906077348
A,7.259779005524861
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.375
A,8.385
,4.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.375
A,8.49
,4.5
,4.5
,4.5
A,8.466850828729282
A,8.466850828729282
A,8.466850828729282
A,8.466850828729282
,4.5
A,8.466850828729282
A,8.466850828729282
A,8.461850828729283
A,8.466850828729282
,4.5
,4.5
A,8.466850828729282
A,8.466850828729282
A,8.466850828729282
A,8.466850828729282
A,8.466850828729282
A,8.466850828729282
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,4.95735294117647
,4.5
,4.5
,4.5
,4.5
A,7.053535911602211
A,7.043535911602211
A,7.033535911602211
A,6.930662983425414
,4.5
,4.5
A,5.580662983425415
A,5.756298342541436
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,4.260405405405405
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.182413793103448
A,7.066071428571428
A,7.066071428571428
A,7.001428571428571
,4.5
,4.5
A,7.0214285714285705
,4.5
,4.5
,4.5
,4.5
A,5.7714285714285705
,4.5
A,6.225384615384614
A,7.725384615384614
A,7.650384615384615
LI,7.530384615384614
LI,7.525384615384615
LI,7.415384615384616
A,6.560384615384615
A,6.560384615384615
A,6.560384615384615
A,8.035384615384615
DIV,6.100384615384614
A,9.0
BUTTON,8.0
A,7.975
A,7.05329268292683
A,7.758695652173913
A,7.74265306122449
A,8.184999999999999
A,7.9975
A,7.935
A,8.215
A,8.215
A,8.25
A,8.25
A,6.2787500000000005
A,7.7787500000000005
,4.5
A,7.703749999999999
LI,7.703749999999999
LI,7.69875
,4.5
LI,7.703749999999999
A,6.7787500000000005
A,6.7787500000000005
A,6.7787500000000005
A,8.27875
A,8.74
BUTTON,7.74
A,8.366818181818182
,4.5
A,7.6293902439024395
A,7.85891304347826
A,8.104918032786886
A,8.434999999999999
A,8.434999999999999
A,8.434999999999999
A,8.465
A,8.465
A,8.5
A,8.5
A,6.5
A,8.0
,4.5
A,8.0
LI,8.0
LI,8.0
,4.5
LI,8.0
A,6.9399999999999995
A,7.0
A,7.0
A,8.5
,4.5
A,8.975
BUTTON,7.975
A,8.445
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,6.1803278688524586
A,7.6803278688524586
,4.5
A,7.6803278688524586
LI,7.6803278688524586
LI,7.6803278688524586
,4.5
LI,7.6803278688524586
A,6.6803278688524586
A,6.6803278688524586
A,6.6803278688524586
A,8.180327868852459
,4.5
A,8.71
BUTTON,7.71
A,8.415
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,6.270833333333334
A,7.770833333333334
,4.5
A,7.270833333333334
LI,7.270833333333334
LI,7.270833333333334
,4.5
LI,7.270833333333334
A,6.720833333333333
A,6.725833333333334
A,6.725833333333334
A,8.270833333333334
,4.5
A,7.9575
BUTTON,6.9575
A,8.325
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.285714285714285
A,8.227272727272727
A,8.5
A,8.5
A,8.166666666666666
A,7.994594594594595
A,5.145
A,6.354166666666667
,4.5
,4.5
A,3.9949999999999997
A,3.9850000000000003
A,3.9850000000000003
A,6.57
,4.5
A,6.59
BUTTON,6.285
A,5.0613636363636365
,4.5
A,5.45142857142857
A,6.081785714285714
A,5.8675
A,5.458837209302325
A,5.292242990654205
A,5.404831460674157
A,7.0
A,8.41
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.41
A,7.0
A,7.0
A,7.0
A,8.5
,4.5
A,8.49
BUTTON,7.985
A,8.135
,4.5
A,8.326923076923077
,4.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.403669724770642
A,8.237113402061855
,4.5
A,6.9799999999999995
A,8.48
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.48
A,6.9799999999999995
A,6.9799999999999995
A,6.9799999999999995
A,8.48
,4.5
A,8.48
BUTTON,7.98
A,8.434999999999999
,4.5
A,8.48
,4.5
,4.5
,4.5
A,8.48
A,8.48
A,8.48
A,8.48
A,8.48
,4.5
A,5.678571428571429
A,6.801509433962265
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.00375
A,6.5
A,6.5
A,6.5
A,7.178571428571429
,4.5
A,8.166600985221676
BUTTON,7.666600985221674
A,7.975
,4.5
A,7.509615384615385
,4.5
,4.5
,4.5
A,7.822033898305085
A,7.85
A,7.563953488372093
A,7.600917431192661
,4.5
A,7.0
A,8.094999999999999
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.974615384615385
A,7.0
A,7.0
A,7.0
A,8.5
,4.5
A,8.5
BUTTON,8.0
A,8.445
,4.5
A,8.5
,4.5
,4.5
,4.5
A,8.166666666666666
A,8.19620253164557
A,8.5
A,8.5
,4.5
,4.5
A,6.795
A,8.26
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.26
A,6.82
A,6.82
A,6.82
A,8.344999999999999
,4.5
A,8.344999999999999
BUTTON,7.825
A,8.27
,4.5
A,8.31
,4.5
,4.5
,4.5
A,8.31
A,8.31
A,8.31
A,8.31
,4.5
,4.5
A,7.0
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.5
A,7.0
A,7.0
A,7.0
A,8.5
,4.5
A,8.5
BUTTON,8.0
A,8.435
,4.5
A,8.5
,4.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
A,7.0
A,8.445
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.45
A,5.5
A,5.5
A,5.5
A,8.475000000000001
,4.5
A,8.48
BUTTON,7.99
A,8.040000000000001
,4.5
A,8.5
,4.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
A,7.0
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.5
A,5.315
A,5.315
A,5.315
A,8.5
,4.5
A,8.5
BUTTON,8.0
A,8.04
,4.5
A,7.850789473684211
,4.5
,4.5
,4.5
A,8.48
A,8.148831168831169
A,8.423037974683545
A,8.051428571428572
,4.5
,4.5
A,5.65
A,7.0227272727272725
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.125
A,7.0
A,7.0
A,7.0
A,7.15
,4.5
A,8.5
BUTTON,8.0
A,8.295
,4.5
A,8.288235294117648
,4.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.266233766233766
,4.5
,4.5
A,6.74981511914544
A,8.424815119145439
A,9.924815119145439
A,8.424815119145439
A,8.424815119145439
A,8.424815119145439
A,8.424815119145439
A,8.424815119145439
A,9.424815119145439
A,9.424815119145439
A,9.424815119145439
A,9.424815119145439
A,9.924815119145439
SPAN,7.5415624999999995
INPUT,10.83
INPUT,9.329999999999998
A,9.83
A,9.83
A,9.83
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.715
A,7.6654132231404954
A,7.715
A,7.715
A,7.715
A,7.715
A,4.715
A,4.715
A,4.715
A,4.715
A,6.905094494658997
A,8.405094494658998
A,9.905094494658998
A,8.405094494658998
A,8.405094494658998
A,8.405094494658998
A,8.405094494658998
A,8.405094494658998
A,9.405094494658998
A,9.405094494658998
A,9.405094494658998
A,9.405094494658998
A,9.905094494658998
INPUT,10.83
INPUT,9.329999999999998
A,9.83
A,9.83
A,9.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,7.83
A,4.83
A,4.83
A,4.83
A,4.83
A,6.961875547765118
A,8.461875547765118
A,9.811875547765117
A,8.316875547765118
A,8.461875547765118
A,8.326875547765118
A,8.341875547765119
A,8.216875547765119
A,9.461875547765118
A,9.461875547765118
A,9.346875547765118
A,9.461875547765118
A,9.961875547765118
,4.5
INPUT,11.0
INPUT,9.5
A,10.0
A,10.0
A,10.0
A,7.85
A,8.0
A,7.975
A,7.85
A,7.975
A,7.855
A,7.875
A,7.775
A,8.0
A,8.0
A,7.77
A,7.975
A,7.925
A,7.8105696202531645
A,7.747142857142857
A,7.636363636363637
A,7.975
A,7.984999999999999
A,7.875
A,7.895
A,4.925
A,4.925
A,4.925
A,4.925
A,6.990732568402471
A,8.490732568402471
A,9.990732568402471
A,8.490732568402471
A,8.490732568402471
A,8.490732568402471
A,8.490732568402471
A,8.490732568402471
A,9.340732568402471
A,9.165732568402472
A,9.340732568402471
A,9.340732568402471
A,9.840732568402471
,4.5
INPUT,4.980204081632653
A,6.91
A,6.8768918918918915
A,7.173333333333333
A,6.963260869565217
A,7.340421686746987
A,7.326346153846153
A,7.377857142857142
A,7.377857142857142
A,7.087340425531915
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.3149999999999995
A,7.0645454545454545
,4.5
A,7.43
A,7.359999999999999
A,7.42
A,7.484999999999999
A,4.295
A,4.295
A,4.295
A,4.295
A,6.896890343698854
A,8.396890343698853
A,9.896890343698853
A,8.396890343698853
A,8.396890343698853
A,8.396890343698853
A,8.396890343698853
A,8.396890343698853
A,9.396890343698853
A,9.396890343698853
A,9.396890343698853
A,9.396890343698853
A,9.896890343698853
,4.5
INPUT,9.491433566433567
,4.5
,4.5
,4.5
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,5.984999999999999
A,5.984999999999999
A,5.984999999999999
A,5.984999999999999
A,6.934518997574777
A,8.434518997574777
A,9.934518997574777
A,8.434518997574777
A,8.434518997574777
A,8.434518997574777
A,8.434518997574777
A,8.434518997574777
A,9.434518997574777
A,9.434518997574777
A,9.434518997574777
A,9.434518997574777
A,9.934518997574777
,4.5
INPUT,11.0
,4.5
,4.5
,4.5
,4.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
,4.5
A,7.5
A,7.5
A,7.5
A,7.5
A,6.0
A,6.0
A,6.0
A,6.0
A,6.906628940986257
A,8.336628940986257
A,7.701628940986257
A,7.856628940986257
A,7.766628940986257
A,9.406628940986257
A,9.406628940986257
A,9.406628940986257
A,9.406628940986257
A,9.906628940986257
,4.5
INPUT,9.35506993006993
,4.5
,4.5
,4.5
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,5.822837837837837
A,5.822837837837837
A,5.822837837837837
A,5.822837837837837
A,6.853274050121261
A,8.35327405012126
,4.5
,4.5
,4.5
A,8.35327405012126
A,8.35327405012126
A,8.35327405012126
A,9.35327405012126
A,9.35327405012126
A,9.35327405012126
A,9.35327405012126
A,9.85327405012126
,4.5
INPUT,10.585102040816327
,4.5
,4.5
,4.5
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.29
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,5.984999999999999
A,5.984999999999999
A,5.984999999999999
A,5.984999999999999
A,6.95320197044335
A,8.45320197044335
,4.5
,4.5
,4.5
A,8.45320197044335
A,8.45320197044335
A,8.45320197044335
A,9.45320197044335
A,9.45320197044335
A,9.45320197044335
A,9.45320197044335
A,9.95320197044335
,4.5
INPUT,9.4875
,4.5
,4.5
,4.5
,4.5
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
A,7.77
,4.5
A,7.77
A,7.77
A,7.77
A,7.77
A,6.27
A,6.27
A,6.27
A,6.27
A,6.933497536945813
A,8.433497536945813
,4.5
,4.5
,4.5
A,8.433497536945813
A,8.433497536945813
A,8.433497536945813
A,9.433497536945813
A,9.433497536945813
A,9.433497536945813
A,9.433497536945813
A,9.933497536945813
,4.5
INPUT,9.435416666666667
,4.5
,4.5
,4.5
,4.5
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
A,7.355
,4.5
A,7.355
A,7.355
A,7.355
A,7.355
A,5.692837837837838
A,5.692837837837838
A,5.692837837837838
A,5.692837837837838
A,6.989915966386555
A,8.489915966386555
,4.5
,4.5
,4.5
A,8.489915966386555
A,8.489915966386555
A,8.489915966386555
A,9.489915966386555
A,9.489915966386555
A,9.489915966386555
A,9.489915966386555
A,9.989915966386555
,4.5
INPUT,10.985
,4.5
,4.5
,4.5
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
,4.5
A,7.390511811023622
A,7.3998936170212755
A,7.411380368098159
A,6.795232558139534
A,5.984999999999999
A,5.984999999999999
A,5.984999999999999
A,5.984999999999999
A,6.998739495798319
A,8.498739495798318
,4.5
,4.5
,4.5
A,8.498739495798318
A,8.498739495798318
A,8.498739495798318
A,9.498739495798318
A,9.498739495798318
A,9.498739495798318
A,9.498739495798318
A,9.998739495798318
,4.5
INPUT,11.0
,4.5
,4.5
,4.5
,4.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
,4.5
A,7.5
A,7.5
A,7.5
A,7.5
A,6.0
A,6.0
A,6.0
A,6.0
A,6.998739495798319
A,8.498739495798318
,4.5
,4.5
,4.5
A,8.498739495798318
A,8.498739495798318
A,8.498739495798318
A,9.498739495798318
A,9.498739495798318
A,9.498739495798318
A,9.498739495798318
A,9.998739495798318
,4.5
INPUT,11.0
,4.5
,4.5
,4.5
,4.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
,4.5
A,7.5
A,7.5
A,7.5
A,7.5
A,5.837837837837838
A,5.837837837837838
A,5.837837837837838
A,5.837837837837838
A,6.998739495798319
A,8.498739495798318
,4.5
,4.5
,4.5
A,8.498739495798318
A,8.498739495798318
A,8.498739495798318
A,9.498739495798318
A,9.498739495798318
A,9.498739495798318
A,9.498739495798318
A,9.998739495798318
,4.5
INPUT,9.425
,4.5
,4.5
,4.5
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,5.984999999999999
A,5.984999999999999
A,5.984999999999999
A,5.984999999999999
A,6.931764705882353
A,8.431764705882353
,4.5
,4.5
,4.5
A,8.431764705882353
A,8.431764705882353
A,8.431764705882353
A,9.431764705882353
A,9.431764705882353
A,9.431764705882353
A,9.431764705882353
A,9.931764705882353
,4.5
INPUT,9.494767441860466
,4.5
,4.5
,4.5
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
,4.5
A,7.296023622047244
A,7.260510204081632
A,7.289733727810651
A,7.299606741573033
A,5.984999999999999
A,5.984999999999999
A,5.984999999999999
A,5.984999999999999
A,8.225
A,8.681455696202532
A,8.21409090909091
A,8.198333333333334
A,8.226875
A,8.894545454545455
DIV,7.337662337662337
INPUT,8.90261231281198
SELECT,10.256335616438356
BUTTON,6.426335616438356
BUTTON,9.42600519930676
A,7.635
A,7.91
SPAN,7.91
SPAN,7.91
SPAN,7.91
SPAN,7.91
SPAN,7.91
SPAN,7.91
A,7.98
A,7.98
A,8.615
A,9.157662337662337
A,8.21409090909091
A,8.396923076923077
A,8.286875
A,8.84875
DIV,7.3164556962025316
INPUT,8.947587354409318
SELECT,10.471746575342465
BUTTON,7.971746575342466
BUTTON,9.432400346620453
A,7.895
A,7.869999999999999
SPAN,7.879999999999999
SPAN,7.879999999999999
SPAN,7.895
SPAN,7.869999999999999
SPAN,7.859999999999999
SPAN,7.869999999999999
A,7.87
A,7.859999999999999
A,8.031315789473684
A,8.571455696202532
A,8.698571428571428
A,8.202692307692308
A,9.08
A,8.739545454545455
DIV,7.3164556962025316
INPUT,8.923895253682488
SELECT,10.446969696969697
BUTTON,7.946969696969697
BUTTON,9.471890971039183
A,7.765000000000001
SPAN,7.529999999999999
SPAN,7.529999999999999
SPAN,7.68
SPAN,7.68
SPAN,7.84
SPAN,7.84
A,7.700422535211268
A,7.855
A,9.43223880597015
A,9.500253164556963
A,9.094193548387096
A,9.227826086956522
A,9.19
A,9.258181818181818
DIV,7.6103896103896105
INPUT,8.948613376835237
SELECT,10.242315436241611
BUTTON,7.972315436241611
BUTTON,9.477453310696095
